127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 200, 0.000711
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 200, 0.000448
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 200, 0.000437
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-05-17 23:58:15, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 200, 0.000706
127.0.0.1, 2012-05-17 23:58:16, GET, /bigvotes/static/favicon.ico, HTTP/1.1, 200, 0.000521
127.0.0.1, 2012-05-17 23:58:16, GET, /bigvotes/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.000530
127.0.0.1, 2012-05-17 23:58:16, GET, /bigvotes/static/images/shadow.png, HTTP/1.1, 200, 0.000477
