127.0.0.1, 2012-05-17 23:46:31, GET, /, HTTP/1.1, 303, 0.001120
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/, HTTP/1.1, 200, 0.040751
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-05-19 01:34:25, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000509
127.0.0.1, 2012-05-19 01:34:36, GET, /bigvotes/, HTTP/1.1, 500, 0.192679
127.0.0.1, 2012-05-19 01:34:38, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-34-36.b95f1134-25e7-4349-806a-9bd841e1211f, HTTP/1.1, 200, 0.138294
127.0.0.1, 2012-05-19 01:34:44, GET, /bigvotes/, HTTP/1.1, 500, 0.148355
127.0.0.1, 2012-05-19 01:34:45, GET, /bigvotes/, HTTP/1.1, 500, 0.130778
127.0.0.1, 2012-05-19 01:34:46, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-34-45.887a3e29-7077-4252-99bd-51558e781577, HTTP/1.1, 200, 0.138183
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/, HTTP/1.1, 200, 0.047633
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000461
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000714
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2012-05-19 01:34:58, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000539
127.0.0.1, 2012-05-19 01:35:12, GET, /bigvotes/, HTTP/1.1, 500, 0.133589
127.0.0.1, 2012-05-19 01:35:23, GET, /bigvotes/, HTTP/1.1, 500, 0.153877
127.0.0.1, 2012-05-19 01:38:09, GET, /bigvotes/, HTTP/1.1, 500, 0.131707
127.0.0.1, 2012-05-19 01:38:10, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-38-08.bd072363-357e-49cf-bbca-1b1cd346209d, HTTP/1.1, 200, 0.136547
127.0.0.1, 2012-05-19 01:38:20, GET, /bigvotes/, HTTP/1.1, 500, 0.251048
127.0.0.1, 2012-05-19 01:38:22, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-38-20.d63336e1-a3d8-449c-a9b2-fde11d8fbb35, HTTP/1.1, 200, 0.145516
127.0.0.1, 2012-05-19 01:39:24, GET, /bigvotes/, HTTP/1.1, 500, 0.123434
127.0.0.1, 2012-05-19 01:39:25, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-39-24.1b195d74-1b57-4e80-875e-c957d415dee2, HTTP/1.1, 200, 0.143238
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/, HTTP/1.1, 200, 0.046264
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.001610
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001305
127.0.0.1, 2012-05-19 01:39:38, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 01:39:49, GET, /bigvotes/, HTTP/1.1, 500, 0.134468
127.0.0.1, 2012-05-19 01:39:51, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-39-49.ced40694-ce9e-44d3-9e1c-16f0e6ff0a98, HTTP/1.1, 200, 0.133805
127.0.0.1, 2012-05-19 01:39:58, GET, /bigvotes/, HTTP/1.1, 500, 0.152400
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/, HTTP/1.1, 200, 0.046465
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000507
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2012-05-19 01:42:59, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/, HTTP/1.1, 200, 0.047576
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000400
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001610
127.0.0.1, 2012-05-19 01:43:50, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/, HTTP/1.1, 200, 0.049800
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.002352
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.002468
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.001935
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002509
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 01:44:06, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/, HTTP/1.1, 200, 0.050047
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000477
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.001126
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001799
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001377
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001927
127.0.0.1, 2012-05-19 01:44:27, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/, HTTP/1.1, 200, 0.049905
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-05-19 01:45:38, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 01:47:20, GET, /bigvotes/, HTTP/1.1, 500, 0.138293
127.0.0.1, 2012-05-19 01:47:22, GET, /admin/default/ticket/bigvotes/127.0.0.1.2012-05-19.01-47-20.22adb8bb-1c98-4a44-acae-5c88baee5607, HTTP/1.1, 200, 0.117056
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/, HTTP/1.1, 200, 0.042280
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 01:47:52, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/, HTTP/1.1, 200, 0.050821
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.002055
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.003867
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001273
127.0.0.1, 2012-05-19 01:49:46, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/, HTTP/1.1, 200, 0.052761
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001603
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 01:50:21, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/, HTTP/1.1, 200, 0.054213
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.001834
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.001529
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.001152
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-05-19 01:50:28, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-05-19 01:50:29, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044541
127.0.0.1, 2012-05-19 01:50:29, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.062644
127.0.0.1, 2012-05-19 01:50:29, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000520
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/, HTTP/1.1, 200, 0.044116
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.002763
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000642
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.045855
127.0.0.1, 2012-05-19 01:51:04, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.058932
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/, HTTP/1.1, 200, 0.044930
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000920
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044332
127.0.0.1, 2012-05-19 01:51:10, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.058026
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/, HTTP/1.1, 200, 0.041250
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000521
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.044629
127.0.0.1, 2012-05-19 01:51:50, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.064295
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/, HTTP/1.1, 200, 0.048330
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000656
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.003379
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.001305
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.001421
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.046140
127.0.0.1, 2012-05-19 01:52:40, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.079236
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/, HTTP/1.1, 200, 0.045177
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000531
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000534
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000565
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/css/skeleton.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/css/web2py.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/css/superfish.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/js/superfish.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/static/images/poweredby.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/default/download/member.avatar.81feba25ba803f78.6c616973612d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.050607
127.0.0.1, 2012-05-19 01:56:58, GET, /bigvotes/default/download/member.avatar.8fe3c8d7cfb6420f.797572692d62626231322e6a7067.jpg, HTTP/1.1, 200, 0.062653
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/, HTTP/1.1, 200, 0.048459
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000506
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/css/calendar.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/js/calendar.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2012-05-19 01:57:59, GET, /bigvotes/static/js/web2py.js, HTTP/1.1, 304, 0.000513
